Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Date,AM/PM
NTES,"NetEase, Inc.",84.99B,133.24,0.06%,Electronic Gaming & Multimedia,"286,973",96.19,2025-06-26,PM
BKV,BKV Corporation,2.01B,23.75,-,Oil & Gas Exploration & Production,45,-,2025-06-26,PM
RRBI,"Red River Bancshares, Inc.",382.02M,57.16,-,Banks - Regional,-,10.76,2025-06-26,PM
NUKK,Nukkleus Inc.,57.79M,10.78,-1.46%,Software - Application,"7,204",-,2025-06-26,PM
LANC,Lancaster Colony Corporation,4.66B,169.20,-,Packaged Foods,1,27.51,2025-06-26,PM
PSNL,"Personalis, Inc.",532.60M,6.03,-,Diagnostics & Research,"11,794",-,2025-06-26,PM
SPHR,Sphere Entertainment Co.,1.43B,39.59,0.20%,Entertainment,"5,267",-,2025-06-26,PM
PSX,Phillips 66,48.97B,120.18,0.46%,Oil & Gas Refining & Marketing,"39,016",27.17,2025-06-26,PM
CVLT,"Commvault Systems, Inc.",7.73B,173.55,0.07%,Software - Application,"7,673",103.23,2025-06-26,PM
NAVI,Navient Corporation,1.45B,14.29,0.92%,Credit Services,"9,006",27.32,2025-06-26,PM
VMI,"Valmont Industries, Inc.",6.52B,325.01,-,Conglomerates,-,18.91,2025-06-26,PM
NODK,"NI Holdings, Inc.",264.11M,12.76,-0.47%,Insurance - Property & Casualty,156,43.93,2025-06-26,PM
KNW,"Know Labs, Inc.",16.12M,2.150,5.39%,Scientific & Technical Instruments,"187,946",-,2025-06-26,PM
XP,XP Inc.,10.23B,19.29,0.10%,Capital Markets,"160,189",12.74,2025-06-26,PM
NOAH,Noah Holdings Limited,800.33M,12.16,-,Asset Management,"5,504",12.69,2025-06-26,PM
DWSN,Dawson Geophysical Company,57.48M,1.855,9.12%,Oil & Gas Equipment & Services,"114,940",-,2025-06-26,PM
WBS,Webster Financial Corporation,9.00B,53.50,0.79%,Banks - Regional,100,11.96,2025-06-26,PM
IOSP,Innospec Inc.,2.08B,83.50,-,Specialty Chemicals,-,77.16,2025-06-26,PM
EGY,"VAALCO Energy, Inc.",381.02M,3.670,0.82%,Oil & Gas Exploration & Production,"20,428",6.54,2025-06-26,PM
FWRG,"First Watch Restaurant Group, Inc.",927.10M,15.20,1.00%,Restaurants,203,87.92,2025-06-26,PM
EZGO,EZGO Technologies Ltd.,1.76M,0.310,-8.82%,Recreational Vehicles,"26,125",-,2025-06-26,PM
LOAR,Loar Holdings Inc.,7.95B,84.94,1.34%,Aerospace & Defense,"16,659",226.53,2025-06-26,PM
IBAC,IB Acquisition Corp.,164.42M,10.44,-,Shell Companies,-,42.82,2025-06-26,PM
IFBD,"Infobird Co., Ltd",8.60M,1.050,-3.67%,Software - Application,"103,783",-,2025-06-26,PM
JD,"JD.com, Inc.",47.63B,33.04,0.30%,Internet Retail,"881,729",8.10,2025-06-26,PM
LOKV,Live Oak Acquisition Corp. V,304.75M,11.10,-,Shell Companies,-,-,2025-06-26,PM
USAS,Americas Gold and Silver Corporation,493.42M,0.790,2.60%,Other Industrial Metals & Mining,"264,062",-,2025-06-26,PM
RNXT,"RenovoRx, Inc.",50.47M,1.380,-,Biotechnology,99,-,2025-06-26,PM
RAVE,"Rave Restaurant Group, Inc.",37.09M,2.610,-,Restaurants,"12,094",13.93,2025-06-26,PM
DGICA,Donegal Group Inc.,704.61M,19.52,-,Insurance - Property & Casualty,"1,213",9.60,2025-06-26,PM
EQ,"Equillium, Inc.",11.79M,0.330,-1.08%,Biotechnology,"5,226",-,2025-06-26,PM
CNTB,Connect Biopharma Holdings Limited,52.91M,0.952,-,Biotechnology,-,-,2025-06-26,PM
SWIM,"Latham Group, Inc.",729.62M,6.27,-,Building Products & Equipment,-,-,2025-06-26,PM
FBLG,"FibroBiologics, Inc.",29.04M,0.740,2.73%,Biotechnology,"28,793",-,2025-06-26,PM
RNAZ,"TransCode Therapeutics, Inc.",6.39M,7.66,-,Biotechnology,"1,001",-,2025-06-26,PM
QCOM,QUALCOMM Incorporated,172.06B,156.24,0.20%,Semiconductors,"186,556",15.91,2025-06-26,PM
BITF,Bitfarms Ltd.,444.77M,0.791,-1.38%,Capital Markets,"261,298",-,2025-06-26,PM
STEM,"Stem, Inc.",50.16M,6.03,-2.27%,Utilities - Renewable,"10,411",-,2025-06-26,PM
DNP,DNP Select Income Fund Inc.,3.62B,9.79,0.20%,Asset Management - Income,126,6.25,2025-06-26,PM
BSAA,BEST SPAC I Acquisition Corp.,71.84M,10.05,-,Shell Companies,500,-,2025-06-26,PM
AES,The AES Corporation,7.54B,10.60,0.90%,Utilities - Diversified,"371,303",5.81,2025-06-26,PM
CXAI,CXApp Inc.,18.45M,0.888,-0.57%,Software - Application,"245,875",-,2025-06-26,PM
TCRT,"Alaunos Therapeutics, Inc.",7.39M,4.510,-,Biotechnology,68,-,2025-06-26,PM
EVI,"EVI Industries, Inc.",251.22M,19.69,-,Industrial Distribution,48,41.01,2025-06-26,PM
TNGX,"Tango Therapeutics, Inc.",534.38M,4.930,-0.80%,Biotechnology,"90,383",-,2025-06-26,PM
PH,Parker-Hannifin Corporation,86.06B,673.51,-,Specialty Industrial Machinery,12,25.91,2025-06-26,PM
FICO,Fair Isaac Corporation,46.09B,"1,893.45",-,Software - Application,126,81.57,2025-06-26,PM
AGH,Aureus Greenway Holdings Inc.,8.36M,0.602,-0.50%,Leisure,"5,371",-,2025-06-26,PM
OLPX,"Olaplex Holdings, Inc.",1.03B,1.540,1.32%,Specialty Retail,"22,176",82.59,2025-06-26,PM
RCUS,"Arcus Biosciences, Inc.",912.73M,8.62,-,Biotechnology,"4,261",-,2025-06-26,PM
GOGO,Gogo Inc.,1.92B,14.55,0.48%,Telecom Services,"56,453",-,2025-06-26,PM
LPCN,Lipocine Inc.,18.19M,3.400,5.26%,Biotechnology,"1,009",-,2025-06-26,PM
POWW,Outdoor Holding Company,151.86M,1.300,0.78%,Aerospace & Defense,"1,295",-,2025-06-26,PM
EQX,Equinox Gold Corp.,4.43B,5.84,-0.68%,Gold,"514,117",9.23,2025-06-26,PM
MAXN,"Maxeon Solar Technologies, Ltd.",51.03M,3.020,2.03%,Solar,"4,311",-,2025-06-26,PM
STTK,"Shattuck Labs, Inc.",50.30M,1.050,-,Biotechnology,-,-,2025-06-26,PM
SYF,Synchrony Financial,24.88B,65.37,0.68%,Credit Services,"28,936",9.00,2025-06-26,PM
STKS,"The ONE Group Hospitality, Inc.",132.87M,4.280,0.47%,Restaurants,"6,233",-,2025-06-26,PM
DTST,Data Storage Corporation,23.99M,3.360,-,Information Technology Services,10,141.42,2025-06-26,PM
ALIT,"Alight, Inc.",2.92B,5.53,0.82%,Software - Application,"71,017",-,2025-06-26,PM
PB,"Prosperity Bancshares, Inc.",6.59B,69.14,-,Banks - Regional,-,13.21,2025-06-26,PM
CRVS,"Corvus Pharmaceuticals, Inc.",322.34M,4.180,1.46%,Biotechnology,917,-,2025-06-26,PM
YHC,LQR House Inc.,1.27M,1.200,-0.83%,Beverages - Wineries & Distilleries,"8,576",-,2025-06-26,PM
VENU,Venu Holding Corporation,455.34M,11.70,-,Restaurants,3,-,2025-06-26,PM
SLXN,Silexion Therapeutics Corp,6.40M,0.761,-4.93%,Biotechnology,"42,177",-,2025-06-26,PM
CGAU,Centerra Gold Inc.,1.47B,7.17,0.84%,Gold,"46,261",38.57,2025-06-26,PM
AARD,"Aardvark Therapeutics, Inc.",334.55M,15.42,0.26%,Biotechnology,118,-,2025-06-26,PM
CBAT,"CBAK Energy Technology, Inc.",107.03M,1.190,-,Electrical Equipment & Parts,300,285.91,2025-06-26,PM
DLR,"Digital Realty Trust, Inc.",57.48B,167.51,-2.75%,REIT - Specialty,"284,662",153.90,2025-06-26,PM
MIMI,Mint Incorporation Limited,158.56M,6.89,-2.27%,Engineering & Construction,"35,176",198.25,2025-06-26,PM
SEM,Select Medical Holdings Corporation,1.92B,14.91,-,Medical Care Facilities,-,30.72,2025-06-26,PM
ADEA,Adeia Inc.,1.54B,14.20,2.60%,Software - Application,400,20.97,2025-06-26,PM
WPM,Wheaton Precious Metals Corp.,40.45B,89.43,0.15%,Gold,"49,425",65.56,2025-06-26,PM
FSFG,"First Savings Financial Group, Inc.",162.35M,23.62,0.43%,Banks - Regional,495,8.36,2025-06-26,PM
NYT,The New York Times Company,9.05B,55.51,0.40%,Publishing,"25,273",30.22,2025-06-26,PM
LOPE,"Grand Canyon Education, Inc.",5.19B,185.47,-,Education & Training Services,-,23.35,2025-06-26,PM
NCPL,Netcapital Inc.,10.37M,4.730,-4.06%,Capital Markets,"31,954",-,2025-06-26,PM
SKY,"Champion Homes, Inc.",3.59B,62.60,1.46%,Residential Construction,"1,007",18.04,2025-06-26,PM
LGND,Ligand Pharmaceuticals Incorporated,2.23B,115.72,-,Biotechnology,-,-,2025-06-26,PM
MRVL,"Marvell Technology, Inc.",68.57B,79.53,4.74%,Semiconductors,"5,015,689",-,2025-06-26,PM
AXTI,"AXT, Inc.",95.79M,2.178,2.27%,Semiconductor Equipment & Materials,"2,211",-,2025-06-26,PM
OYSE,Oyster Enterprises II Acquisition Corp,338.97M,10.11,0.06%,Shell Companies,-,-,2025-06-26,PM
OCC,Optical Cable Corporation,22.30M,2.710,-1.45%,Communication Equipment,451,-,2025-06-26,PM
NFLX,"Netflix, Inc.",545.65B,"1,282.16",0.54%,Entertainment,"84,849",60.61,2025-06-26,PM
ORIC,"ORIC Pharmaceuticals, Inc.",871.84M,10.23,-,Biotechnology,"11,688",-,2025-06-26,PM
GROY,Gold Royalty Corp.,387.01M,2.270,-0.44%,Gold,"58,016",-,2025-06-26,PM
SKYQ,Sky Quarry Inc.,15.20M,0.710,-3.40%,Oil & Gas Integrated,"4,044",-,2025-06-26,PM
DFIN,"Donnelley Financial Solutions, Inc.",1.69B,61.18,-,Software - Application,-,20.33,2025-06-26,PM
BSRR,Sierra Bancorp,388.30M,28.54,-,Banks - Regional,2,10.08,2025-06-26,PM
SWX,"Southwest Gas Holdings, Inc.",5.31B,73.80,-,Utilities - Regulated Gas,-,23.64,2025-06-26,PM
HUDI,"Huadi International Group Co., Ltd.",18.85M,1.320,-4.00%,Steel,"3,660",142.77,2025-06-26,PM
ATLC,Atlanticus Holdings Corporation,763.12M,50.45,-,Credit Services,2,9.75,2025-06-26,PM
RXST,"RxSight, Inc.",532.34M,13.10,-0.61%,Medical Devices,"32,922",-,2025-06-26,PM
UGP,Ultrapar Participações S.A.,3.28B,3.080,-0.32%,Oil & Gas Refining & Marketing,"32,453",8.29,2025-06-26,PM
BHVN,Biohaven Ltd.,1.45B,14.24,-0.63%,Biotechnology,"8,343",-,2025-06-26,PM
PBH,Prestige Consumer Healthcare Inc.,4.04B,81.74,-,Drug Manufacturers - Specialty & Generic,-,19.05,2025-06-26,PM
PCSA,"Processa Pharmaceuticals, Inc.",6.35M,0.243,-7.69%,Biotechnology,"1,401,391",-,2025-06-26,PM
CRDL,Cardiol Therapeutics Inc.,119.62M,1.450,-,Drug Manufacturers - Specialty & Generic,"12,420",-,2025-06-26,PM
BARK,"BARK, Inc.",143.93M,0.850,-0.40%,Specialty Retail,"50,793",-,2025-06-26,PM
PLNT,"Planet Fitness, Inc.",8.88B,105.50,0.02%,Leisure,826,49.93,2025-06-26,PM
CGBD,"Carlyle Secured Lending, Inc.",1.02B,14.00,1.01%,Asset Management,"14,643",10.66,2025-06-26,PM
TOUR,Tuniu Corporation,95.14M,0.820,-,Travel Services,"5,097",12.24,2025-06-26,PM
EXOD,"Exodus Movement, Inc.",867.03M,30.03,-3.63%,Software - Infrastructure,"2,973",21.58,2025-06-26,PM
TNFA,"TNF Pharmaceuticals, Inc.",1.85M,0.131,-5.16%,Biotechnology,"302,121",-,2025-06-26,PM
GIG,GigCapital7 Corp.,345.33M,10.36,-0.38%,Shell Companies,999,99.26,2025-06-26,PM
WEYS,"Weyco Group, Inc.",313.04M,32.99,-,Footwear & Accessories,-,10.86,2025-06-26,PM
CRVO,CervoMed Inc.,57.44M,6.60,-3.23%,Biotechnology,"6,097",-,2025-06-26,PM
ESGR,Enstar Group Limited,4.82B,336.13,-,Insurance - Diversified,33,10.77,2025-06-26,PM
CAG,"Conagra Brands, Inc.",9.89B,20.72,1.32%,Packaged Foods,"218,441",30.54,2025-06-26,PM
SKK,SKK Holdings Limited,11.41M,0.730,5.89%,Engineering & Construction,"14,274",24.26,2025-06-26,PM
DOOO,BRP Inc.,3.46B,47.47,-,Recreational Vehicles,2,-,2025-06-26,PM
CEPT,"Cantor Equity Partners II, Inc.",335.00M,10.96,0.41%,Shell Companies,"12,676",-,2025-06-26,PM
EWBC,"East West Bancorp, Inc.",13.66B,99.08,0.25%,Banks - Regional,201,11.79,2025-06-26,PM
NBHC,National Bank Holdings Corporation,1.42B,37.16,-,Banks - Regional,"229,088",12.85,2025-06-26,PM
VCEL,Vericel Corporation,2.11B,41.88,-,Biotechnology,-,805.79,2025-06-26,PM
ANGI,Angi Inc.,731.80M,15.25,-,Internet Content & Information,"15,672",14.79,2025-06-26,PM
PPL,PPL Corporation,24.88B,33.66,0.48%,Utilities - Regulated Electric,"30,918",25.11,2025-06-26,PM
MITT,"AG Mortgage Investment Trust, Inc.",229.99M,7.75,0.91%,REIT - Mortgage,312,8.72,2025-06-26,PM
MATH,Metalpha Technology Holding Limited,116.93M,3.080,0.33%,Capital Markets,"9,772",18.40,2025-06-26,PM
AGL,"agilon health, inc.",927.25M,2.240,2.75%,Medical Care Facilities,"91,465",-,2025-06-26,PM
MTX,Minerals Technologies Inc.,1.73B,54.42,-,Specialty Chemicals,50,-,2025-06-26,PM
HAE,Haemonetics Corporation,3.57B,74.41,1.38%,Medical Devices,9,22.48,2025-06-26,PM
HNRG,Hallador Energy Company,629.60M,14.65,-,Thermal Coal,1,-,2025-06-26,PM
SLNO,"Soleno Therapeutics, Inc.",4.31B,85.49,-0.35%,Biotechnology,"12,425",-,2025-06-26,PM
ADSK,"Autodesk, Inc.",64.50B,301.49,-0.29%,Software - Application,"33,946",64.86,2025-06-26,PM
FTS,Fortis Inc.,23.34B,46.96,0.77%,Utilities - Regulated Electric,"17,003",20.23,2025-06-26,PM
NMIH,"NMI Holdings, Inc.",3.27B,41.45,-0.86%,Insurance - Specialty,18,9.03,2025-06-26,PM
OAKU,Oak Woods Acquisition Corporation,59.96M,11.96,-,Shell Companies,-,313.03,2025-06-26,PM
UI,Ubiquiti Inc.,23.91B,395.23,-,Communication Equipment,55,43.53,2025-06-26,PM
AESI,Atlas Energy Solutions Inc.,1.63B,13.19,0.61%,Oil & Gas Equipment & Services,"15,202",43.31,2025-06-26,PM
RDNT,"RadNet, Inc.",4.21B,56.10,-,Diagnostics & Research,"2,873",-,2025-06-26,PM
T,AT&T Inc.,201.62B,28.02,0.36%,Telecom Services,"897,340",17.18,2025-06-26,PM
GNLN,"Greenlane Holdings, Inc.",7.38M,0.0071,-4.05%,Tobacco,"33,266,928",-,2025-06-26,PM
KR,The Kroger Co.,48.06B,72.71,0.68%,Grocery Stores,"161,537",19.86,2025-06-26,PM
DHR,Danaher Corporation,144.39B,201.75,0.37%,Diagnostics & Research,"150,502",39.17,2025-06-26,PM
LNZA,"LanzaTech Global, Inc.",76.53M,0.330,-2.34%,Waste Management,"41,736",-,2025-06-26,PM
BKE,"The Buckle, Inc.",2.23B,44.33,-,Apparel Retail,-,11.37,2025-06-26,PM
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2.27B,26.74,-,Real Estate - Development,-,20.01,2025-06-26,PM
SHW,The Sherwin-Williams Company,85.89B,343.45,-0.05%,Specialty Chemicals,"98,589",32.50,2025-06-26,PM
VEON,VEON Ltd.,3.18B,45.33,11.13%,Telecom Services,"50,520",6.22,2025-06-26,PM
CNS,"Cohen & Steers, Inc.",3.86B,75.77,-,Asset Management,2,24.78,2025-06-26,PM
XHR,"Xenia Hotels & Resorts, Inc.",1.29B,12.36,-,REIT - Hotel & Motel,3,56.46,2025-06-26,PM
NAAS,NaaS Technology Inc.,5.10M,0.850,-,Specialty Retail,"123,085",-,2025-06-26,PM
TKO,"TKO Group Holdings, Inc.",34.62B,174.94,-,Entertainment,190,148.97,2025-06-26,PM
KVUE,Kenvue Inc.,40.38B,21.03,-0.66%,Household & Personal Products,"224,594",38.24,2025-06-26,PM
RDAC,Rising Dragon Acquisition Corp.,76.96M,10.26,-,Shell Companies,10,61.80,2025-06-26,PM
BOKF,BOK Financial Corporation,6.12B,95.16,0.11%,Banks - Regional,660,10.90,2025-06-26,PM
STZ,"Constellation Brands, Inc.",28.69B,162.20,0.41%,Beverages - Brewers,"49,135",-,2025-06-26,PM
CMPR,Cimpress plc,1.16B,46.61,-,Specialty Business Services,-,7.81,2025-06-26,PM
ROP,"Roper Technologies, Inc.",60.86B,566.04,-0.16%,Software - Application,46,40.81,2025-06-26,PM
METC,"Ramaco Resources, Inc.",603.93M,11.04,-,Coking Coal,3,-,2025-06-26,PM
ACHC,"Acadia Healthcare Company, Inc.",2.01B,21.77,3.96%,Medical Care Facilities,"20,981",10.26,2025-06-26,PM
KLIC,"Kulicke and Soffa Industries, Inc.",1.84B,34.93,-,Semiconductor Equipment & Materials,"2,663",88.02,2025-06-26,PM
ARVN,"Arvinas, Inc.",565.32M,7.75,-0.71%,Biotechnology,"19,746",-,2025-06-26,PM
KPRX,"Kiora Pharmaceuticals, Inc.",9.65M,3.170,4.62%,Biotechnology,"5,045",-,2025-06-26,PM
WSC,WillScot Holdings Corporation,5.01B,27.45,0.09%,Rental & Leasing Services,4,342.49,2025-06-26,PM
BWA,BorgWarner Inc.,7.28B,33.15,-,Auto Parts,2,25.48,2025-06-26,PM
CACI,CACI International Inc,10.14B,460.91,-,Information Technology Services,8,21.76,2025-06-26,PM
BRY,Berry Corporation,218.82M,2.820,0.71%,Oil & Gas Exploration & Production,"33,373",-,2025-06-26,PM
OBE,Obsidian Energy Ltd.,385.16M,5.49,0.37%,Oil & Gas Exploration & Production,"34,072",-,2025-06-26,PM
FOXX,Foxx Development Holdings Inc.,37.63M,5.55,5.74%,Consumer Electronics,2,-,2025-06-26,PM
SUZ,Suzano S.A.,11.46B,9.34,0.76%,Paper & Paper Products,"25,017",-,2025-06-26,PM
TVA,Texas Ventures Acquisition III Corp,302.40M,10.23,-0.68%,Shell Companies,-,-,2025-06-26,PM
NEUE,"NeueHealth, Inc.",60.17M,6.84,-,Healthcare Plans,-,-,2025-06-26,PM
HWC,Hancock Whitney Corporation,4.82B,56.31,0.71%,Banks - Regional,"4,534",10.39,2025-06-26,PM
ACGL,Arch Capital Group Ltd.,33.30B,89.23,-,Insurance - Diversified,45,9.15,2025-06-26,PM
MNDO,MIND C.T.I. Ltd,27.09M,1.330,-,Software - Application,"50,740",7.82,2025-06-26,PM
ULY,Urgent.ly Inc.,8.91M,7.16,-12.58%,Software - Application,"165,829",-,2025-06-26,PM
CLSK,"CleanSpark, Inc.",2.92B,10.40,-1.89%,Capital Markets,"1,717,830",-,2025-06-26,PM
SNAL,"Snail, Inc.",53.96M,1.450,1.40%,Electronic Gaming & Multimedia,"10,305",38.56,2025-06-26,PM
PRLD,Prelude Therapeutics Incorporated,48.26M,0.855,-0.01%,Biotechnology,25,-,2025-06-26,PM
SHEL,Shell plc,206.46B,70.82,1.99%,Oil & Gas Integrated,"772,423",32.69,2025-06-26,PM
CFFI,C&F Financial Corporation,192.76M,59.51,-0.04%,Banks - Regional,-,8.92,2025-06-26,PM
NGVT,Ingevity Corporation,1.54B,42.17,-,Specialty Chemicals,-,-,2025-06-26,PM
DYAI,"Dyadic International, Inc.",29.68M,0.986,0.34%,Biotechnology,-,-,2025-06-26,PM
HY,"Hyster-Yale, Inc.",693.26M,39.15,-,Farm & Heavy Construction Machinery,-,6.99,2025-06-26,PM
LEDS,SemiLEDs Corporation,20.50M,2.500,0.81%,Semiconductors,507,-,2025-06-26,PM
INNV,InnovAge Holding Corp.,516.00M,3.820,-,Medical Care Facilities,-,-,2025-06-26,PM
FUBO,fuboTV Inc.,1.16B,3.395,0.44%,Broadcasting,"248,202",15.51,2025-06-26,PM
TTEC,"TTEC Holdings, Inc.",229.60M,4.800,-,Information Technology Services,"1,236",-,2025-06-26,PM
VRCA,Verrica Pharmaceuticals Inc.,55.49M,0.600,-,Biotechnology,"2,005",-,2025-06-26,PM
FWON.K,Formula One Group,25.89B,103.80,-1.13%,-,"838,344",-,2025-06-26,PM
SW,Smurfit Westrock Plc,22.29B,42.82,0.80%,Packaging & Containers,"64,028",38.01,2025-06-26,PM
LAND,Gladstone Land Corporation,369.81M,10.22,0.89%,REIT - Specialty,"6,255",-,2025-06-26,PM
JILL,"J.Jill, Inc.",219.01M,14.33,-,Apparel Retail,15,6.39,2025-06-26,PM
WXM,WF International Limited,17.66M,2.560,-5.19%,Building Products & Equipment,"3,553",15.42,2025-06-26,PM
LFUS,"Littelfuse, Inc.",5.58B,225.73,-,Electronic Components,"1,210",59.18,2025-06-26,PM
KIM,Kimco Realty Corporation,14.20B,20.96,0.62%,REIT - Retail,"285,344",27.43,2025-06-26,PM
FRPT,"Freshpet, Inc.",3.31B,67.85,-0.04%,Packaged Foods,"23,003",217.96,2025-06-26,PM
MLYS,"Mineralys Therapeutics, Inc.",928.10M,14.24,-,Biotechnology,-,-,2025-06-26,PM
APO,"Apollo Global Management, Inc.",78.69B,137.70,-0.02%,Asset Management,"68,568",24.03,2025-06-26,PM
RZLV,Rezolve AI PLC,758.27M,3.050,7.02%,Software - Infrastructure,"2,613,317",-,2025-06-26,PM
IMDX,Insight Molecular Diagnostics Inc.,95.38M,3.335,-,Diagnostics & Research,228,-,2025-06-26,PM
PHI,PLDT Inc.,4.60B,21.11,0.09%,Telecom Services,"7,997",8.38,2025-06-26,PM
LGCL,Lucas GC Limited,117.20M,1.050,-3.67%,Software - Application,"1,533",15.91,2025-06-26,PM
ALLO,"Allogene Therapeutics, Inc.",271.23M,1.240,-,Biotechnology,"58,375",-,2025-06-26,PM
BKU,"BankUnited, Inc.",2.64B,35.08,1.15%,Banks - Regional,"3,834",10.79,2025-06-26,PM
VERB,"Verb Technology Company, Inc.",10.04M,7.08,3.81%,Software - Application,"1,674",-,2025-06-26,PM
BNL,"Broadstone Net Lease, Inc.",3.20B,16.19,0.50%,REIT - Diversified,"15,042",26.82,2025-06-26,PM
ATAT,Atour Lifestyle Holdings Limited,4.38B,31.84,-0.76%,Lodging,"69,858",25.70,2025-06-26,PM
CMBT,Cmb.Tech NV,1.78B,9.25,-,Oil & Gas Midstream,"2,489",4.25,2025-06-26,PM
LUCD,Lucid Diagnostics Inc.,124.42M,1.150,-0.86%,Medical Devices,"69,851",-,2025-06-26,PM
MOVE,Movano Inc.,5.19M,0.737,0.12%,Medical Devices,"3,168",-,2025-06-26,PM
SOAR,"Volato Group, Inc.",3.06M,1.475,1.03%,Airports & Air Services,"31,564",-,2025-06-26,PM
TACT,TransAct Technologies Incorporated,35.08M,3.480,-,Computer Hardware,28,-,2025-06-26,PM
BLDP,Ballard Power Systems Inc.,420.85M,1.425,1.79%,Specialty Industrial Machinery,"57,380",-,2025-06-26,PM
HNI,HNI Corporation,2.24B,48.11,-,"Furnishings, Fixtures & Appliances",-,17.17,2025-06-26,PM
CCAP,"Crescent Capital BDC, Inc.",529.61M,14.29,-,Asset Management,"2,777",10.69,2025-06-26,PM
SHCO,Soho House & Co Inc.,1.41B,7.23,-0.69%,Lodging,"6,114",-,2025-06-26,PM
LFCR,"Lifecore Biomedical, Inc.",318.79M,8.61,3.24%,Drug Manufacturers - Specialty & Generic,130,-,2025-06-26,PM
SY,So-Young International Inc.,226.50M,2.260,21.51%,Health Information Services,"1,172,142",-,2025-06-26,PM
OZ,"Belpointe PREP, LLC",250.97M,66.24,-,Real Estate - Development,-,-,2025-06-26,PM
UCL,uCloudlink Group Inc.,69.62M,1.850,-6.09%,Telecom Services,"5,555",21.12,2025-06-26,PM
IDT,IDT Corporation,1.68B,66.75,-,Telecom Services,2,17.61,2025-06-26,PM
PD,"PagerDuty, Inc.",1.33B,14.47,0.14%,Software - Application,"15,604",-,2025-06-26,PM
OKUR,"OnKure Therapeutics, Inc.",35.13M,2.600,1.56%,Biotechnology,812,-,2025-06-26,PM
ELA,Envela Corporation,152.07M,5.85,-,Luxury Goods,9,20.77,2025-06-26,PM
GSIT,"GSI Technology, Inc.",95.60M,3.430,3.00%,Semiconductors,"5,876",-,2025-06-26,PM
LZM,Lifezone Metals Limited,339.20M,4.240,-,Other Industrial Metals & Mining,-,-,2025-06-26,PM
FFIV,"F5, Inc.",16.93B,294.75,0.11%,Software - Infrastructure,164,27.98,2025-06-26,PM
BCO,The Brink's Company,3.73B,88.73,-,Security & Protection Services,-,23.88,2025-06-26,PM
CUE,"Cue Biopharma, Inc.",59.23M,0.786,-,Biotechnology,"6,604",-,2025-06-26,PM
BRDG,Bridge Investment Group Holdings Inc.,1.28B,9.70,-,Asset Management,-,-,2025-06-26,PM
PDYN,Palladyne AI Corp.,294.64M,8.25,0.24%,Software - Infrastructure,"98,441",-,2025-06-26,PM
AAUC,Allied Gold Corporation,1.55B,13.48,-,Gold,-,-,2025-06-26,PM
BRX,Brixmor Property Group Inc.,7.84B,25.60,0.55%,REIT - Retail,"23,657",24.25,2025-06-26,PM
MBX,"MBX Biosciences, Inc.",398.08M,11.91,-,Biotechnology,-,-,2025-06-26,PM
CRMD,CorMedix Inc.,1.02B,15.00,0.20%,Biotechnology,"20,513",53.93,2025-06-26,PM
WIT,Wipro Limited,32.82B,3.085,0.16%,Information Technology Services,"43,569",21.35,2025-06-26,PM
ENGN,enGene Holdings Inc.,166.60M,3.260,-,Biotechnology,"1,060",-,2025-06-26,PM
ANSC,Agriculture & Natural Solutions Acquisition Corporation,466.18M,10.81,-,Shell Companies,-,56.54,2025-06-26,PM
JOUT,Johnson Outdoors Inc.,298.53M,29.30,-,Leisure,1,-,2025-06-26,PM
MDBH,"MDB Capital Holdings, LLC",44.98M,4.520,-0.04%,Capital Markets,-,5.37,2025-06-26,PM
FTDR,"Frontdoor, Inc.",4.26B,57.90,0.05%,Personal Services,"10,248",18.79,2025-06-26,PM
SDRL,Seadrill Limited,1.64B,26.28,1.47%,Oil & Gas Drilling,"18,614",4.66,2025-06-26,PM
TLS,Telos Corporation,214.58M,2.920,4.66%,Software - Infrastructure,"375,177",-,2025-06-26,PM
RNA,"Avidity Biosciences, Inc.",3.61B,29.91,0.03%,Biotechnology,"6,716",-,2025-06-26,PM
ICON,Icon Energy Corp.,4.76M,2.180,1.40%,Marine Shipping,"12,167",-,2025-06-26,PM
ERO,Ero Copper Corp.,1.64B,16.70,5.50%,Copper,"26,665",91.31,2025-06-26,PM
ATMC,AlphaTime Acquisition Corp,41.08M,11.84,0.34%,Shell Companies,23,60.42,2025-06-26,PM
ACM,AECOM,14.76B,111.83,0.69%,Engineering & Construction,"852,013",24.42,2025-06-26,PM
TKLF,"Tokyo Lifestyle Co., Ltd.",15.45M,3.650,-1.57%,Specialty Retail,22,2.18,2025-06-26,PM
AEP,"American Electric Power Company, Inc.",54.78B,102.54,1.11%,Utilities - Regulated Electric,"88,821",19.56,2025-06-26,PM
ZENV,Zenvia Inc.,79.71M,1.520,-1.94%,Software - Application,5,-,2025-06-26,PM
SIFY,Sify Technologies Limited,340.77M,4.710,-,Telecom Services,34,-,2025-06-26,PM
IPWR,Ideal Power Inc.,35.06M,4.200,8.39%,Electrical Equipment & Parts,"2,605",-,2025-06-26,PM
FLYY,"Spirit Aviation Holdings, Inc.",136.61M,5.34,1.43%,Airlines,"2,507",-,2025-06-26,PM
FKWL,Franklin Wireless Corp.,47.25M,4.010,-,Communication Equipment,21,-,2025-06-26,PM
